model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,peer_group,rank_min,rank_max,ai_def,fe_spec,xvars,ci_low,ci_high,ai_label,plot_order
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0024722691129207,0.0013934592214175,-1.774195523573125,0.0760308144075458,5201,2352,2765,-0.0002340313133114,true_top1_3,1,3,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.005203449186899,0.00025891096105760004,Text-history AIActive,1
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0007959859532466,0.0029798286978893,-0.2671247356636555,0.7893731230563916,3448,2185,2152,-0.0003354544381025,true_top4_5,4,5,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.0066364502011096276,0.005044478294616428,Text-history AIActive,2
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0010919365423771,0.0010642927087066,-1.0259739012063285,0.3049038862043773,8565,2411,3498,-0.0010957286087101,true_top6_10,6,10,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.003177950251442036,0.000994077166687836,Text-history AIActive,3
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0001314515413509,0.0010016160506916,-0.1312394517442128,0.8955858878608682,7218,2341,1679,-0.0015903908832622,low_similarity_top5,1,5,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.0020946190007064365,0.0018317159180046363,Text-history AIActive,4
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,0.0007041952400906,0.0008756108149744,0.804233145648342,0.4212623396246133,7662,2349,3668,-0.0008875327573425,random_same_industry_top5,1,5,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.001012001957259224,0.002420392437440424,Text-history AIActive,5
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0032523028670483,0.0013437150201967,-2.4203814188011825,0.0155042351126655,5201,2352,2765,-0.0002340313133114,true_top1_3,1,3,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.0058859843066338315,-0.0006186214274627676,External AIActive,1
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0037563293735034,0.003313211984568,-1.133742540772924,0.2569025595381249,3448,2185,2152,-0.0003354544381025,true_top4_5,4,5,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.01025022486325668,0.00273756611624988,External AIActive,2
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0010101472157463,0.0009711766180192,-1.0401271993209007,0.2982808085282764,8565,2411,3498,-0.0010957286087101,true_top6_10,6,10,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.0029136533870639317,0.0008933589555713318,External AIActive,3
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0001360927860365,0.0010040342683977,-0.135545957264688,0.8921802308603308,7218,2341,1679,-0.0015903908832622,low_similarity_top5,1,5,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.002103999952095992,0.0018318143800229918,External AIActive,4
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0009896753209437,0.0008876774902401,-1.1149041536200832,0.2648914965871882,7662,2349,3668,-0.0008875327573425,random_same_industry_top5,1,5,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm,-0.0027295232018142964,0.0007501725599268962,External AIActive,5
