model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,peer_group,ai_def,fe_spec
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,-0.0053530678199094645,0.002152659164789818,-2.486723354754643,0.01289256111572401,8670,2415,3570,0.008465893189592196,true_top5,current_text_history,event_fe
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,-0.0048473850823790845,0.002393139768099997,-2.025533630335183,0.04281259879636723,8670,2415,3570,0.008465893189592196,true_top5,current_text_history,event_fe_peer_industry_week_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.007641658762093543,0.00291944878482211,-2.617500537026605,0.00885763489177549,8649,2415,3566,0.012777894276544894,true_top5,current_text_history,event_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.009149305598016777,0.0031133590995324387,-2.9387248002939366,0.0032956556095415923,8649,2415,3566,0.012777894276544894,true_top5,current_text_history,event_fe_peer_industry_week_fe
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,-0.0009805549923276144,0.00207666902138812,-0.47217682848284426,0.6368005775842369,8670,2415,3570,0.008465893189592196,true_top5,ext_any,event_fe
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,7.602536702320591e-05,0.002211822097164271,0.03437227936219481,0.9725802882697205,8670,2415,3570,0.008465893189592196,true_top5,ext_any,event_fe_peer_industry_week_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.003401934989038064,0.0029768797318136743,-1.1427854987495323,0.25312766103391837,8649,2415,3566,0.012777894276544894,true_top5,ext_any,event_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.0017490519924717603,0.0029731134095399804,-0.5882896988925778,0.5563378586746155,8649,2415,3566,0.012777894276544894,true_top5,ext_any,event_fe_peer_industry_week_fe
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,-0.004496121052699326,0.003083923415831625,-1.4579224080656625,0.1448619313726356,7236,2341,1679,0.004780896281599094,low_top5,current_text_history,event_fe
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,-0.004496121052699327,0.003083923415831625,-1.457922408065663,0.14486193137263537,7236,2341,1679,0.004780896281599094,low_top5,current_text_history,event_fe_peer_industry_week_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.00664379360999568,0.004458729145314066,-1.4900644092673858,0.13620730117558333,7218,2341,1679,0.00792093896811883,low_top5,current_text_history,event_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.00664379360999568,0.004458729145314067,-1.4900644092673856,0.13620730117558355,7218,2341,1679,0.00792093896811883,low_top5,current_text_history,event_fe_peer_industry_week_fe
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,-0.002292653277008605,0.002879953762133298,-0.7960729464317315,0.42598963758307273,7236,2341,1679,0.004780896281599094,low_top5,ext_any,event_fe
prewindow_placebo,peer_car_pre10_m2_mm,spec_ai,-0.002292653277008604,0.0028799537621332976,-0.7960729464317314,0.42598963758307296,7236,2341,1679,0.004780896281599094,low_top5,ext_any,event_fe_peer_industry_week_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.003614765557432787,0.004157520026838189,-0.8694523499822635,0.38459976013648633,7218,2341,1679,0.00792093896811883,low_top5,ext_any,event_fe
prewindow_placebo,peer_car_pre20_m2_mm,spec_ai,-0.0036147655574327877,0.004157520026838189,-0.8694523499822637,0.3845997601364859,7218,2341,1679,0.00792093896811883,low_top5,ext_any,event_fe_peer_industry_week_fe
