model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,control_group,ai_def,fe_spec
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0015416408931092248,0.0010240566314498123,-1.505425428402959,0.13221473560332164,15952,2431,4038,-0.0009295599667253519,low_top5,current_text_history,event_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0011145802579397633,0.0010762683671587323,-1.0355969681448238,0.3003902070189759,15952,2431,4038,-0.0009295599667253519,low_top5,current_text_history,event_fe_peer_industry_week_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.001441395717144922,0.0012006404951463324,-1.2005223236862812,0.22993654806111063,15952,2431,4038,-0.0009295599667253519,low_top5,current_text_history,event_peer_firm_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0014233125693197278,0.0011856996058101272,-1.2003989563168083,0.22998443402447855,15952,2431,4038,-0.0009295599667253519,low_top5,ext_any,event_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0009820411740347433,0.0012324895658912625,-0.7967947163305923,0.42557026422019817,15952,2431,4038,-0.0009295599667253519,low_top5,ext_any,event_fe_peer_industry_week_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0013689183030500657,0.001329859581743175,-1.029370560503608,0.30330557758652654,15952,2431,4038,-0.0009295599667253519,low_top5,ext_any,event_peer_firm_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.002121724161837024,0.0009552618002083098,-2.2210918110347855,0.026344743576415697,15952,2431,4038,-0.0009295599667253519,low_top5,ext_plus_history,event_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0017369030848560269,0.0009927581409466207,-1.7495732477195751,0.08019197931442856,15952,2431,4038,-0.0009295599667253519,low_top5,ext_plus_history,event_fe_peer_industry_week_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0014727886582397481,0.0010935759235634183,-1.3467639754180623,0.17805626048197265,15952,2431,4038,-0.0009295599667253519,low_top5,ext_plus_history,event_peer_firm_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.002314606824840263,0.0010434326785905674,-2.2182617741728707,0.026536988930481398,16371,2431,4550,-0.0006298306766710473,random_top5,current_text_history,event_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.001904388402775005,0.0011358058337114047,-1.6766848225740743,0.09360413005435775,16371,2431,4550,-0.0006298306766710473,random_top5,current_text_history,event_fe_peer_industry_week_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.001721363411652028,0.0011693833541547736,-1.472026607473153,0.14101369262134167,16371,2431,4550,-0.0006298306766710473,random_top5,current_text_history,event_peer_firm_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0004150857149950429,0.001154011699319252,-0.3596893473782811,0.7190794591707945,16371,2431,4550,-0.0006298306766710473,random_top5,ext_any,event_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0003996320288797491,0.0012100234182375908,-0.33026801205369766,0.7411974608058494,16371,2431,4550,-0.0006298306766710473,random_top5,ext_any,event_fe_peer_industry_week_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,0.00045312962078129565,0.0011984005356443987,0.37811199787026195,0.7053473958072329,16371,2431,4550,-0.0006298306766710473,random_top5,ext_any,event_peer_firm_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0019850138942360813,0.0009730027817358919,-2.0400906672586325,0.04134129609237558,16371,2431,4550,-0.0006298306766710473,random_top5,ext_plus_history,event_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0018710180771170125,0.0010589272217990118,-1.7668995929090758,0.07724504522435294,16371,2431,4550,-0.0006298306766710473,random_top5,ext_plus_history,event_fe_peer_industry_week_fe
formal_ddd_true_top5_vs_placebo,peer_car_0_p1_mm,spec_ai_true,-0.0012511385119145164,0.0010346952318531027,-1.2091855392759194,0.22659157202139646,16371,2431,4550,-0.0006298306766710473,random_top5,ext_plus_history,event_peer_firm_fe
