model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,peer_group,rank_min,rank_max,ai_def,fe_spec,xvars
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0024722691129207787,0.001393459221417589,-1.774195523573125,0.07603081440754589,5201,2352,2765,-0.00023403131331148556,true_top1_3,1,3,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.003252302867048351,0.0013437150201967838,-2.4203814188011825,0.015504235112665521,5201,2352,2765,-0.00023403131331148556,true_top1_3,1,3,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0007959859532466761,0.002979828697889382,-0.2671247356636555,0.7893731230563916,3448,2185,2152,-0.0003354544381025122,true_top4_5,4,5,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0037563293735034956,0.003313211984568061,-1.133742540772924,0.2569025595381249,3448,2185,2152,-0.0003354544381025122,true_top4_5,4,5,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0010919365423771909,0.0010642927087066293,-1.0259739012063283,0.30490388620437736,8565,2411,3498,-0.0010957286087101184,true_top6_10,6,10,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0010101472157463276,0.00097117661801927,-1.0401271993209007,0.29828080852827643,8565,2411,3498,-0.0010957286087101184,true_top6_10,6,10,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0001314515413509786,0.0010016160506916708,-0.13123945174421286,0.8955858878608682,7218,2341,1679,-0.0015903908832622957,low_similarity_top5,1,5,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0001360927860365189,0.0010040342683977142,-0.13554595726468804,0.8921802308603308,7218,2341,1679,-0.0015903908832622957,low_similarity_top5,1,5,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,0.0007041952400906394,0.0008756108149744862,0.804233145648342,0.42126233962461335,7662,2349,3668,-0.0008875327573425522,random_same_industry_top5,1,5,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
product_market_proximity_gradient,peer_car_0_p1_mm,spec_ai,-0.0009896753209437449,0.0008876774902401058,-1.1149041536200832,0.26489149658718825,7662,2349,3668,-0.0008875327573425522,random_same_industry_top5,1,5,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
