model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,sample,window,ai_def,fe_spec,xvars
lead_lag_windows,peer_car_pre20_m11_mm,spec_ai,-0.004816168384604114,0.002140652472349384,-2.2498600061495875,0.024457833421945407,8646,2415,3565,0.004326904501703005,top5,peer_car_pre20_m11_mm,current_text_history,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_pre10_m2_mm,spec_ai,-0.0048473850823790845,0.002393139768099997,-2.025533630335183,0.04281259879636723,8670,2415,3570,0.008465893189592198,top5,peer_car_pre10_m2_mm,current_text_history,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_pre5_m2_mm,spec_ai,-0.0011972243752990529,0.0017796605048914964,-0.6727262711109309,0.50112145092015,8675,2416,3570,0.0038603220959860197,top5,peer_car_pre5_m2_mm,current_text_history,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_0_p1_mm,spec_ai,-0.0022976829710075843,0.0009881309369886631,-2.325281888258444,0.02005689211145323,8683,2416,3573,-0.0003319496651045773,top5,peer_car_0_p1_mm,current_text_history,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_post2_p5_mm,spec_ai,0.0008206553172491577,0.0016767122479245616,0.48944314581405773,0.6245279963775119,8675,2414,3571,-0.0007196146917537306,top5,peer_car_post2_p5_mm,current_text_history,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_post2_p10_mm,spec_ai,0.001266660738452145,0.0024661182842327196,0.5136252979229015,0.6075139890081602,8643,2406,3563,-0.0036218377516674897,top5,peer_car_post2_p10_mm,current_text_history,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_pre20_m11_mm,spec_ai,-0.0019160460251224495,0.002229184087729804,-0.8595279482161325,0.39004930749002464,8646,2415,3565,0.004326904501703005,top5,peer_car_pre20_m11_mm,ext_any,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_pre10_m2_mm,spec_ai,7.602536702320591e-05,0.002211822097164271,0.03437227936219481,0.9725802882697205,8670,2415,3570,0.008465893189592198,top5,peer_car_pre10_m2_mm,ext_any,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_pre5_m2_mm,spec_ai,0.0002660421764865156,0.0016229256129166921,0.16392752346078848,0.8697881995976215,8675,2416,3570,0.0038603220959860197,top5,peer_car_pre5_m2_mm,ext_any,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_0_p1_mm,spec_ai,-0.0018000279786837463,0.0009507844583310918,-1.893202989290894,0.05833088003854492,8683,2416,3573,-0.0003319496651045773,top5,peer_car_0_p1_mm,ext_any,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_post2_p5_mm,spec_ai,-0.002042335852911849,0.0014694983951062917,-1.3898183623154776,0.16458404070852284,8675,2414,3571,-0.0007196146917537306,top5,peer_car_post2_p5_mm,ext_any,event_id+peer_industry_week,ai|spec_ai
lead_lag_windows,peer_car_post2_p10_mm,spec_ai,-0.0005015724066800141,0.0022406221770287687,-0.22385407581082517,0.8228708510712097,8643,2406,3563,-0.0036218377516674897,top5,peer_car_post2_p10_mm,ext_any,event_id+peer_industry_week,ai|spec_ai
