model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,sample,control_spec,fe_name,ai_def,fe_spec,xvars
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.002297911001923226,0.0008664401510745533,-2.652128942862784,0.007998598959185976,8683,2416,3573,-0.0003319496651045773,top5,no_prewindow_controls,event_fe,current_text_history,event_id,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0022976829710075843,0.0009881309369886631,-2.325281888258444,0.02005689211145323,8683,2416,3573,-0.0003319496651045773,top5,no_prewindow_controls,event_fe_peer_industry_week_fe,current_text_history,event_id+peer_industry_week,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0021603876676160125,0.0008440428513878968,-2.559571073984682,0.010480142344574173,8649,2415,3566,-0.00027446453498791755,top5,with_prewindow_controls,event_fe,current_text_history,event_id,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0020253628096347925,0.0009642973642187047,-2.1003508718244674,0.03569798728555584,8649,2415,3566,-0.00027446453498791755,top5,with_prewindow_controls,event_fe_peer_industry_week_fe,current_text_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.001897429238091713,0.0008650914621199686,-2.1933278978871513,0.028283763034680165,8683,2416,3573,-0.0003319496651045773,top5,no_prewindow_controls,event_fe,ext_any,event_id,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0018000279786837463,0.0009507844583310918,-1.893202989290894,0.05833088003854492,8683,2416,3573,-0.0003319496651045773,top5,no_prewindow_controls,event_fe_peer_industry_week_fe,ext_any,event_id+peer_industry_week,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.00217611829695894,0.0008658505561283766,-2.5132723904334995,0.011961693709674481,8649,2415,3566,-0.00027446453498791755,top5,with_prewindow_controls,event_fe,ext_any,event_id,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.002108976225304655,0.0009376317182079855,-2.2492586207891505,0.02449604681600248,8649,2415,3566,-0.00027446453498791755,top5,with_prewindow_controls,event_fe_peer_industry_week_fe,ext_any,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0023815382464718584,0.0008298969852439722,-2.869679356374257,0.00410888229363171,8683,2416,3573,-0.0003319496651045773,top5,no_prewindow_controls,event_fe,ext_plus_history,event_id,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0024052143727432123,0.0009050991515726696,-2.6574042949482313,0.007874494520097253,8683,2416,3573,-0.0003319496651045773,top5,no_prewindow_controls,event_fe_peer_industry_week_fe,ext_plus_history,event_id+peer_industry_week,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.002294342444659912,0.0008157420443194831,-2.812583292275835,0.0049145293594419215,8649,2415,3566,-0.00027446453498791755,top5,with_prewindow_controls,event_fe,ext_plus_history,event_id,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.002264635034008224,0.0008899807696254794,-2.5445887274184864,0.010940651248871891,8649,2415,3566,-0.00027446453498791755,top5,with_prewindow_controls,event_fe_peer_industry_week_fe,ext_plus_history,event_id+peer_industry_week,ai|spec_ai|peer_car_pre10_m2_mm|peer_car_pre20_m2_mm
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0011899420857458018,0.0006237183210139474,-1.9078196770160174,0.05641452664571123,17285,2432,4516,-0.0007172451990430439,top10,no_prewindow_controls,event_fe,current_text_history,event_id,ai|spec_ai
headline_peer_car,peer_car_0_p1_mm,spec_ai,-0.0014077504778440765,0.0006645866410306351,-2.1182346904550315,0.03415519660209343,17285,2432,4516,-0.0007172451990430439,top10,no_prewindow_controls,event_fe_peer_industry_week_fe,current_text_history,event_id+peer_industry_week,ai|spec_ai
