model,outcome,term,coef,se,z,p,nobs,events,peer_firms,mean_y,ai_def,controls,fe,cluster
external_component_final_sample,peer_car_0_p1_mm,spec_ai,0.0013047164751961368,0.01016499964094989,0.12835381419395847,0.89786897968323,7805,2177,3345,-4.0177962161600595e-05,prior_cac,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.009719416109623832,0.003292338905266464,-2.9521311108271813,0.003155888991749345,7805,2177,3345,-4.0177962161600595e-05,prior_ai_patent_grant,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.01164997050255074,0.009927834596616609,-1.1734654107272329,0.24060921984256667,7805,2177,3345,-4.0177962161600595e-05,prior_genai_patent_grant,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.0018129989402896796,0.0010182581976832161,-1.7804903946903556,0.07499573990407038,7805,2177,3345,-4.0177962161600595e-05,prior_broad_ai_hiring_365_ge1,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.0004224487724641591,0.0014732763201768492,-0.28674103199693673,0.7743106172151824,7805,2177,3345,-4.0177962161600595e-05,prior_broad_ai_hiring_365_ge3,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,5.1616132944996234e-05,0.0016230200701278087,0.031802522898519425,0.9746295346734906,7805,2177,3345,-4.0177962161600595e-05,prior_genai_hiring_365_ge1,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.008419099897646148,0.003067285383479477,-2.7448048828425815,0.006054688439312006,7805,2177,3345,-4.0177962161600595e-05,ext_no_hiring,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.002303271928067795,0.0009923103014472588,-2.321120646141164,0.020280333391531347,7805,2177,3345,-4.0177962161600595e-05,ext_any,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.0018853835661988348,0.0013937424524054548,-1.3527488977212816,0.17613586333524456,7805,2177,3345,-4.0177962161600595e-05,ext_strict,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.00044303658250565244,0.0016034023165065216,-0.27631030462207173,0.7823097419509637,7805,2177,3345,-4.0177962161600595e-05,ext_genai_strict,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.002399631392250364,0.0009608391682782213,-2.4974329434866718,0.012509612215940047,7805,2177,3345,-4.0177962161600595e-05,ext_plus_history,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
external_component_final_sample,peer_car_0_p1_mm,spec_ai,-0.0022750698997931708,0.0010301721700936063,-2.208436575787567,0.027213854491653144,7805,2177,3345,-4.0177962161600595e-05,current_text_history,"PeerCAR[-10,-2], PeerCAR[-20,-2]",event_id+peer_industry_week,event_id + peer_code
